Filename,Original,Translate
trad_divina_commedia_purgatorio_2_2.csv,"nel mortal corpo, cos  t amo sciolta ","nella mia carne mortale, cos , liberati, io vi amo "
trad_divina_commedia_purgatorio_2_2.csv,per  m arresto  ma tu perch  vai? .,"ma tu, perch  cammini? "
trad_divina_commedia_purgatorio_2_2.csv," Casella mio, per tornar altra volta"," La mia stessa Casella, per tornare di nuovo"
trad_divina_commedia_purgatorio_2_2.csv,"l  dov io son, fo io questo v aggio ,","dove sono, cammino cos   ma perch  "
trad_divina_commedia_purgatorio_2_2.csv,diss io   ma a te com   tanta ora tolta? .,Ho detto   Ti hanno privato di cosi  tanto tempo? 
trad_divina_commedia_purgatorio_2_2.csv,"Ed elli a me   Nessun m   fatto oltraggio,",E lui   Nessun danno   fatto a me
trad_divina_commedia_purgatorio_2_2.csv,"se quei che leva quando e cui li piace,",se colui che prende chi e quando gli piace
trad_divina_commedia_purgatorio_2_2.csv,pi  volte m ha negato esto passaggio ,"mi ha tenuto lontano da questa traversata molte volte,"
trad_divina_commedia_purgatorio_2_2.csv,ch  di giusto voler lo suo si face ,perch  la sua volont  deriva da una volont  giusta.
trad_divina_commedia_purgatorio_2_2.csv,veramente da tre mesi elli ha tolto,"Eppure, da tre mesi ormai, ha accettato..."
trad_divina_commedia_purgatorio_2_2.csv,"chi ha voluto intrar, con tutta pace.","la maggior parte tranquilla, tutti coloro che si imbarcano."
trad_divina_commedia_purgatorio_2_2.csv,"Ond io, ch era ora a la marina v lto","Perci  io, che mi ero voltato verso la riva"
trad_divina_commedia_purgatorio_2_2.csv,"dove l acqua di Tevero s insala,","in cui le acque del Tevere si mescolano con il sale,"
trad_divina_commedia_purgatorio_2_2.csv,benignamente fu  da lui ricolto.,  stato raccolto dalla sua benevolenza.
trad_divina_commedia_purgatorio_2_2.csv,"A quella foce ha elli or dritta l ala,","Dritto a quella foce del fiume, pose le sue ali "
trad_divina_commedia_purgatorio_2_2.csv,per  che sempre quivi si ricoglie,che   sempre il luogo del raduno
trad_divina_commedia_purgatorio_2_2.csv,qual verso Acheronte non si cala .,per coloro che non affondano su Acheron. 
trad_divina_commedia_purgatorio_2_2.csv,E io   Se nuova legge non ti toglie,E io   Se non c   una nuova legge che nega
trad_divina_commedia_purgatorio_2_2.csv,memoria o uso a l amoroso canto,memoria o pratica delle canzoni
trad_divina_commedia_purgatorio_2_2.csv,"che mi solea quetar tutte mie doglie,","di amore che calmava tutte le mie brame,"
trad_divina_commedia_purgatorio_2_2.csv,di ci  ti piaccia consolare alquanto,allora pu  piacerti con quelle canzoni per consolarsi
trad_divina_commedia_purgatorio_2_2.csv,"l anima mia, che, con la sua persona",la mia anima un po    per aver viaggiato qui
trad_divina_commedia_purgatorio_2_2.csv,"venendo qui,   affannata tanto! .",insieme con il mio corpo   stanco. 
trad_divina_commedia_purgatorio_2_2.csv, Amor che ne la mente mi ragiona , Amore che i discorsi per me nella mia mente 
trad_divina_commedia_purgatorio_2_2.csv,"cominci  elli allor s  dolcemente,",poi cominci  a cantare e cantare cos  dolcemente
trad_divina_commedia_purgatorio_2_2.csv,che la dolcezza ancor dentro mi suona.,che sento ancora quel suono di dolcezza in me.
trad_divina_commedia_purgatorio_2_2.csv,Lo mio maestro e io e quella gente,"Il mio padrone, io, e tutta quella compagnia"
trad_divina_commedia_purgatorio_2_2.csv,"ch eran con lui parevan s  contenti,","intorno al cantante sembrava cos  soddisfatto,"
trad_divina_commedia_purgatorio_2_2.csv,come a nessun toccasse altro la mente.,come se nessun altra cosa potesse toccarci la mente.
trad_divina_commedia_purgatorio_2_2.csv,Noi eravam tutti fissi e attenti,Siamo stati tutti immobili e fissati su
trad_divina_commedia_purgatorio_2_2.csv,a le sue note  ed ecco il veglio onesto,"le note, quando tutto in una volta il vecchio tomba"
trad_divina_commedia_purgatorio_2_2.csv,"gridando   Che   ci , spiriti lenti?","grid    Che cosa abbiamo qui, spiriti laggardi?"
trad_divina_commedia_purgatorio_2_2.csv,"qual negligenza, quale stare   questo?","Che negligenza, che indugiare   questo?"
trad_divina_commedia_purgatorio_2_2.csv,Correte al monte a spogliarvi lo scoglio,"Veloce, alla montagna per lanciare via lo slough"
trad_divina_commedia_purgatorio_2_2.csv,ch esser non lascia a voi Dio manifesto .,che non ti permetter  di vedere Dio che si mostra. 
trad_divina_commedia_purgatorio_2_2.csv,"Come quando, cogliendo biado o loglio,","Anche come colombe, assemblate dove si nutrono,"
trad_divina_commedia_purgatorio_2_2.csv,"li colombi adunati a la pastura,","raccogliendo in silenzio il loro grano o le loro erbacce,"
trad_divina_commedia_purgatorio_2_2.csv,"queti, sanza mostrar l usato orgoglio,","dimentico del loro costume abituale,"
trad_divina_commedia_purgatorio_2_2.csv,"se cosa appare ond elli abbian paura,","se appare qualcosa che li fa temere,"
trad_divina_commedia_purgatorio_2_2.csv,"subitamente lasciano star l esca,",immediatamente lasciare il loro cibo alle spalle
trad_divina_commedia_purgatorio_2_2.csv,perch assaliti son da maggior cura ,perch  sono assaliti da una cura maggiore 
trad_divina_commedia_purgatorio_2_2.csv,cos  vid io quella masnada fresca,Cosi  ho visto quella nuova compagnia...
trad_divina_commedia_purgatorio_2_2.csv,"lasciar lo canto, e fuggir ver  la costa,","lasciarono la canzone alle spalle, si volsero verso il pendio,"
trad_divina_commedia_purgatorio_2_2.csv,"com om che va, n  sa dove r esca ",come quelli che vanno e ancora non sanno dove.
trad_divina_commedia_purgatorio_2_2.csv,n  la nostra partita fu men tosta.,E non eravamo meno frettolosi in partenza.
trad_divina_commedia_purgatorio_2_3.csv,Avvegna che la subitana fuga,Ma mentre il loro volo improvviso si disperdeva
trad_divina_commedia_purgatorio_2_3.csv,"dispergesse color per la campagna,",quelle anime attraverso la pianura e verso la montagna
trad_divina_commedia_purgatorio_2_3.csv,"rivolti al monte ove ragion ne fruga,","dove siamo tormentati da punizioni giuste,"
trad_divina_commedia_purgatorio_2_3.csv,i  mi ristrinsi a la fida compagna ,Mi sono avvicinato al mio vero compagno.
trad_divina_commedia_purgatorio_2_3.csv,e come sare  io sanza lui corso?,Perche  come avrei potuto correre avanti senza di lui?
trad_divina_commedia_purgatorio_2_3.csv,chi m avria tratto su per la montagna?,Chi potrebbe avermi aiutato mentre salivo sulla montagna?
trad_divina_commedia_purgatorio_2_3.csv,El mi parea da s  stesso rimorso ,Sembrava uno che e  stato punto da auto riprovevole 
trad_divina_commedia_purgatorio_2_3.csv,"o dignitosa cosc enza e netta,","o coscienza pura e nobile, tu in cui"
trad_divina_commedia_purgatorio_2_3.csv,come t   picciol fallo amaro morso!,ogni piccola colpa diventa un duro rimprovero!
trad_divina_commedia_purgatorio_2_3.csv,"Quando li piedi suoi lasciar la fretta,",E quando i suoi piedi se ne erano andati in fretta...
trad_divina_commedia_purgatorio_2_3.csv,"che l onestade ad ogn atto dismaga,",perch  la fretta nega a tutti gli atti la loro dignit .
trad_divina_commedia_purgatorio_2_3.csv,"la mente mia, che prima era ristretta,","la mia mente, che era prima troppo concentrata,   cresciuta"
trad_divina_commedia_purgatorio_2_3.csv,"lo  ntento rallarg , s  come vaga,",pi  curioso e allargato la sua attenzione 
trad_divina_commedia_purgatorio_2_3.csv,e diedi  l viso mio incontr al poggio,Ho impostato la mia visione verso il pendio che sale
trad_divina_commedia_purgatorio_2_3.csv,che  nverso  l ciel pi  alto si dislaga.,"pi  ripidamente, fino al cielo dal mare."
trad_divina_commedia_purgatorio_2_3.csv,"Lo sol, che dietro fiammeggiava roggio,",Alle mie spalle il sole era rosso fiammeggiante 
trad_divina_commedia_purgatorio_2_3.csv,"rotto m era dinanzi a la figura,","ma l , davanti a me, la sua luce fu infranta"
trad_divina_commedia_purgatorio_2_3.csv,ch av a in me de  suoi raggi l appoggio.,perch  i suoi raggi poggiavano sul mio corpo.
trad_divina_commedia_purgatorio_2_3.csv,Io mi volsi dallato con paura,E quando ho visto il terreno era buio davanti
trad_divina_commedia_purgatorio_2_3.csv,"d essere abbandonato, quand io vidi","di me e di me solo, paura che io"
trad_divina_commedia_purgatorio_2_3.csv,solo dinanzi a me la terra oscura ,"era stato abbandonato, mi sono girato al mio fianco "
trad_divina_commedia_purgatorio_2_3.csv,"e  l mio conforto   Perch  pur diffidi? ,","e lui, il mio unico conforto,"
trad_divina_commedia_purgatorio_2_3.csv,a dir mi cominci  tutto rivolto ,"intorno, ha cominciato   Perch  devi ancora diffidare?"
trad_divina_commedia_purgatorio_2_3.csv, non credi tu me teco e ch io ti guidi?,Non credi che io sia con... e che ti guidi?
trad_divina_commedia_purgatorio_2_3.csv,Vespero   gi  col  dov   sepolto,Il corpo dal quale ho gettato le ombre
trad_divina_commedia_purgatorio_2_3.csv,lo corpo dentro al quale io facea ombra ,  sepolto dove ora   sera  preso
trad_divina_commedia_purgatorio_2_3.csv,"Napoli l ha, e da Brandizio   tolto.","da Brindisi, ora appartiene a Napoli."
trad_divina_commedia_purgatorio_2_3.csv,"Ora, se innanzi a me nulla s aombra,","Cos , se nessuna ombra cade davanti a me,"
trad_divina_commedia_purgatorio_2_3.csv,non ti maravigliar pi  che d i cieli,non essere pi  stupito di quando si vede
trad_divina_commedia_purgatorio_2_3.csv,che l uno a l altro raggio non ingombra.,i cieli non ostacolano i raggi dell altro.
trad_divina_commedia_purgatorio_2_3.csv,"A sofferir tormenti, caldi e geli",Il Potere ha disposto un tale corpo senza corpo
trad_divina_commedia_purgatorio_2_3.csv,simili corpi la Virt  dispone,"corpi per soffrire tormenti, calore e freddo "
trad_divina_commedia_purgatorio_2_3.csv,"che, come fa, non vuol ch a noi si sveli.","come questo   fatto, Egli non avrebbe voluto che noi lo sapessimo."
trad_divina_commedia_purgatorio_2_3.csv,Matto   chi spera che nostra ragione,Stupido   colui che spera nel nostro intelletto
trad_divina_commedia_purgatorio_2_3.csv,possa trascorrer la infinita via,pu  raggiungere la fine di quella strada senza fine
trad_divina_commedia_purgatorio_2_3.csv,che tiene una sustanza in tre persone.,segue solo una sostanza in tre persone.
trad_divina_commedia_purgatorio_2_3.csv,"State contenti, umana gente, al quia ","Confinatevi, o umani, con la quia "
trad_divina_commedia_purgatorio_2_3.csv,"ch , se potuto aveste veder tutto,","Se tu fossi stato in grado di vedere tutto, ci sarebbe"
trad_divina_commedia_purgatorio_2_3.csv,mestier non era parturir Maria ,non c   bisogno che Maria partorisca.
trad_divina_commedia_purgatorio_2_3.csv,e dis ar vedeste sanza frutto,Hai visto il desiderio infruttuoso di quegli uomini
trad_divina_commedia_purgatorio_2_3.csv,"tai che sarebbe lor disio quetato,","chi avrebbe se la ragione avrebbe potuto essere soddisfatto,"
trad_divina_commedia_purgatorio_2_3.csv,ch etternalmente   dato lor per lutto ,"coloro il cui desiderio si lamenta eternamente,"
trad_divina_commedia_purgatorio_2_3.csv,io dico d Aristotile e di Plato,Parlo di Aristotele e di Platone.
trad_divina_commedia_purgatorio_2_3.csv,"e di molt altri   e qui chin  la fronte,","e molti altri.  Qui ha piegato la testa,"
trad_divina_commedia_purgatorio_2_3.csv,"e pi  non disse, e rimase turbato.","e non disse pi , rimanendo con il suo dolore."
trad_divina_commedia_purgatorio_2_3.csv,Noi divenimmo intanto a pi  del monte ,"A quel tempo avevamo raggiunto la base della montagna,"
trad_divina_commedia_purgatorio_2_3.csv,"quivi trovammo la roccia s  erta,",scoprire un muro di roccia cos  pura
trad_divina_commedia_purgatorio_2_3.csv,che  ndarno vi sarien le gambe pronte.,che anche le gambe agili sono inutili l .
trad_divina_commedia_purgatorio_2_3.csv,"Tra Lerice e Turb a la pi  diserta,",Il promontorio pi  solitario e frastagliato
trad_divina_commedia_purgatorio_2_3.csv,"la pi  rotta ruina   una scala,","che si trova tra Turbia e Lerici,"
trad_divina_commedia_purgatorio_2_3.csv,"verso di quella, agevole e aperta.","rispetto ad esso, fornisce scale ampie e facili."
trad_divina_commedia_purgatorio_2_3.csv," Or chi sa da qual man la costa cala ,"," Ora chiss  dove, lungo questa montagna, "
trad_divina_commedia_purgatorio_2_3.csv,"disse  l maestro mio fermando  l passo,","il mio padrone, fermandosi, chiese "
trad_divina_commedia_purgatorio_2_3.csv, s  che possa salir chi va sanz ala? .,dove anche chi non ha ali pu  salire? 
trad_divina_commedia_purgatorio_2_3.csv,E mentre ch e  tenendo  l viso basso,"Mentre lui, i suoi occhi a terra,"
trad_divina_commedia_purgatorio_2_3.csv,"essaminava del cammin la mente,","la sua mente, considerando quale strada prendere,"
trad_divina_commedia_purgatorio_2_3.csv,"e io mirava suso intorno al sasso,","e guardai intorno al muro di roccia,"
trad_divina_commedia_purgatorio_2_3.csv,da man sinistra m appar  una gente,lungo la sinistra apparve una banda di anime
trad_divina_commedia_purgatorio_2_3.csv,"d anime, che movieno i pi  ver  noi,",a me di avvicinarsi a noi ma cos 
trad_divina_commedia_purgatorio_2_3.csv,"e non pareva, s  ven an lente.","senza fretta, i loro movimenti non si sono mostrati."
trad_divina_commedia_purgatorio_2_3.csv," Leva , diss io,  maestro, li occhi tuoi "," Alza gli occhi,  dissi al mio padrone   qui"
trad_divina_commedia_purgatorio_2_3.csv,"ecco di qua chi ne dar  consiglio,","sono quelli che possono consigliarci come andare,"
trad_divina_commedia_purgatorio_2_3.csv,se tu da te medesmo aver nol puoi .,se non riesci a trovare consigli in te stesso. 
trad_divina_commedia_purgatorio_2_3.csv,"Guard  allora, e con libero piglio","A questo, li guard  e, meno angosciati,"
trad_divina_commedia_purgatorio_2_3.csv,"rispuose   Andiamo in l , ch ei vegnon piano ",rispose   Andiamo l   i loro passi sono lenti 
trad_divina_commedia_purgatorio_2_3.csv,"e tu ferma la spene, dolce figlio .","e tu, figlio mio, tieniti pronto alla speranza. "
trad_divina_commedia_purgatorio_2_3.csv,"Ancora era quel popol di lontano,",La distanza da quella compagnia per noi...
trad_divina_commedia_purgatorio_2_3.csv,"i  dico dopo i nostri mille passi,","Voglio dire, quando avevamo fatto mille passi..."
trad_divina_commedia_purgatorio_2_3.csv,"quanto un buon gittator trarria con mano,","era ancora fino al lancio di un buon huller,"
trad_divina_commedia_purgatorio_2_3.csv,quando si strinser tutti ai duri massi,quando tutti si sono accovacciati verso il muro duro della roccia
trad_divina_commedia_purgatorio_2_3.csv,"de l alta ripa, e stetter fermi e stretti","e, una volta affollati l , rifiutarono di muoversi,"
trad_divina_commedia_purgatorio_2_3.csv,"com a guardar, chi va dubbiando, stassi.","anche come gli uomini, quando sono preoccupati, fermati."
trad_divina_commedia_purgatorio_2_3.csv," O ben finiti, o gi  spiriti eletti ,"," O anime elette, voi che siete finite bene, "
trad_divina_commedia_purgatorio_2_3.csv,"Virgilio incominci ,  per quella pace","Virgilio cominci ,  in virt  di quella pace"
trad_divina_commedia_purgatorio_2_3.csv,"ch i  credo che per voi tutti s aspetti,","che credo vi aspetta tutti, vi prego di dire"
trad_divina_commedia_purgatorio_2_3.csv,"ditene dove la montagna giace,",noi dove la pendenza inclina e pu  essere scalata 
trad_divina_commedia_purgatorio_2_3.csv,s  che possibil sia l andare in suso ,per chi meglio discerne il valore del tempo
trad_divina_commedia_purgatorio_2_3.csv,ch  perder tempo a chi pi  sa pi  spiace .,  pi  angosciato ogni volta che il tempo   perduto. 
trad_divina_commedia_purgatorio_2_3.csv,Come le pecorelle escon del chiuso,"Anche come pecore che si muovono, prima uno, poi due,"
trad_divina_commedia_purgatorio_2_3.csv,"a una, a due, a tre, e l altre stanno","poi tre, fuori dalla piega gli altri anche"
trad_divina_commedia_purgatorio_2_3.csv,timidette atterrando l occhio e  l muso ,"alzarsi, occhi e museruole abbassati, timidamente "
trad_divina_commedia_purgatorio_2_3.csv,"e ci  che fa la prima, e l altre fanno,","e ci  che fanno le prime pecore, gli altri fanno,"
trad_divina_commedia_purgatorio_2_3.csv,"addossandosi a lei, s ella s arresta,","e se si ferma, si accalcano alle spalle,"
trad_divina_commedia_purgatorio_2_3.csv,"semplici e quete, e lo  mperch  non sanno ",semplice e silenzioso e senza sapere perch  
trad_divina_commedia_purgatorio_2_3.csv,s  vid io muovere a venir la testa,"Cos , allora, ho visto quegli spiriti davanti"
trad_divina_commedia_purgatorio_2_3.csv,"di quella mandra fortunata allotta,",di quel gregge favorito da una mossa di fortuna...
trad_divina_commedia_purgatorio_2_3.csv,pudica in faccia e ne l andare onesta.,"i loro sguardi erano modesti  apparentemente, lento, il loro cammino."
trad_divina_commedia_purgatorio_2_3.csv,Come color dinanzi vider rotta,"Non appena queste anime videro, alla mia destra,"
trad_divina_commedia_purgatorio_2_3.csv,"la luce in terra dal mio destro canto,","lungo il suolo, un varco nella luce del sole,"
trad_divina_commedia_purgatorio_2_3.csv,"s  che l ombra era da me a la grotta,","dove l ombra si estendeva da me al muro di roccia,"
trad_divina_commedia_purgatorio_2_3.csv,"restaro, e trasser s  in dietro alquanto,",si fermarono e poi si tirarono indietro un po    e tutti
