Filename,Original,Translate
trad_divina_commedia_purgatorio_5_2.csv,diss io   ma a te com   tanta ora tolta? .,Ma come fai a essere privato di tante ore? 
trad_divina_commedia_purgatorio_5_2.csv,"Ed elli a me   Nessun m   fatto oltraggio,",E lui   Drob non mi ha fatto alcun torto.
trad_divina_commedia_purgatorio_5_2.csv,"se quei che leva quando e cui li piace,","Anche lui deve spesso respingere me,"
trad_divina_commedia_purgatorio_5_2.csv,pi  volte m ha negato esto passaggio ,Quello che si porta via quando vuole e chi vuole.
trad_divina_commedia_purgatorio_5_2.csv,ch  di giusto voler lo suo si face ,Perche  il suo volere e  solo quello dei principi eterni.
trad_divina_commedia_purgatorio_5_2.csv,veramente da tre mesi elli ha tolto,"E da tre lune, gli piaceva concedere..."
trad_divina_commedia_purgatorio_5_2.csv,"chi ha voluto intrar, con tutta pace.",Se qualcuno ha chiesto di venire.
trad_divina_commedia_purgatorio_5_2.csv,"Ond io, ch era ora a la marina v lto","Anche a me, che mi sono avvicinato alla spiaggia,"
trad_divina_commedia_purgatorio_5_2.csv,"dove l acqua di Tevero s insala,","Dove il Tevere diventa salato,"
trad_divina_commedia_purgatorio_5_2.csv,benignamente fu  da lui ricolto.,"Ha ricevuto amorevolmente, perch  ho desiderato."
trad_divina_commedia_purgatorio_5_2.csv,"A quella foce ha elli or dritta l ala,","Ora sta tornando a quel punto,"
trad_divina_commedia_purgatorio_5_2.csv,per  che sempre quivi si ricoglie,Dove si unisce all accoglienza gioiosa
trad_divina_commedia_purgatorio_5_2.csv,qual verso Acheronte non si cala .,Quelli che non caddero peccato alla notte dell inferno. 
trad_divina_commedia_purgatorio_5_2.csv,E io   Se nuova legge non ti toglie,"E io   Non hai quel canto d amore,"
trad_divina_commedia_purgatorio_5_2.csv,memoria o uso a l amoroso canto,"Colui che hai esercitato, che hai strappato una nuova legge,"
trad_divina_commedia_purgatorio_5_2.csv,"che mi solea quetar tutte mie doglie,","Colui che spesso mi placava il cuore,"
trad_divina_commedia_purgatorio_5_2.csv,di ci  ti piaccia consolare alquanto,Ora non farmi mancare il suo conforto.
trad_divina_commedia_purgatorio_5_2.csv,"l anima mia, che, con la sua persona","Poich  l anima mia, che il corpo avvolge,"
trad_divina_commedia_purgatorio_5_2.csv,"venendo qui,   affannata tanto! .","E  in difficolt , visto che e  qui. "
trad_divina_commedia_purgatorio_5_2.csv, Amor che ne la mente mi ragiona , L amore che mi parla nel cuore
trad_divina_commedia_purgatorio_5_2.csv,"cominci  elli allor s  dolcemente,","Cominci  ora, ed ah, il dolce saggio"
trad_divina_commedia_purgatorio_5_2.csv,che la dolcezza ancor dentro mi suona.,Non mi manca ancora dentro.
trad_divina_commedia_purgatorio_5_2.csv,Lo mio maestro e io e quella gente,Io e il mio signore stavamo in silenzio nel cerchio
trad_divina_commedia_purgatorio_5_2.csv,"ch eran con lui parevan s  contenti,","L altro l  e tutti cos  felici,"
trad_divina_commedia_purgatorio_5_2.csv,come a nessun toccasse altro la mente.,"Come se non conoscessimo un altra meta del viaggio,"
trad_divina_commedia_purgatorio_5_2.csv,Noi eravam tutti fissi e attenti,"Solo ascoltando i suoi suoni, entusiasmante."
trad_divina_commedia_purgatorio_5_2.csv,a le sue note  ed ecco il veglio onesto,Guarda qui il vecchio onorevole 
trad_divina_commedia_purgatorio_5_2.csv,"gridando   Che   ci , spiriti lenti?"," Cosa, spiriti pigri,   quello che vi prende in considerazione?"
trad_divina_commedia_purgatorio_5_2.csv,"qual negligenza, quale stare   questo?",Piacere di avervi fermato cosi  a lungo!
trad_divina_commedia_purgatorio_5_2.csv,Correte al monte a spogliarvi lo scoglio,"verso la montagna, dove si diventa liberi degli scafo,"
trad_divina_commedia_purgatorio_5_2.csv,ch esser non lascia a voi Dio manifesto .,La vista di Dio vi sta ancora nascondendo!
trad_divina_commedia_purgatorio_5_2.csv,"Come quando, cogliendo biado o loglio,","Come se fosse, di grano o di lolch,"
trad_divina_commedia_purgatorio_5_2.csv,"li colombi adunati a la pastura,",I piccioni si ubriacano silenziosamente nel campo di stoppia
trad_divina_commedia_purgatorio_5_2.csv,"queti, sanza mostrar l usato orgoglio,",E non c e  piu  nessuno che vaga e si sbaglia.
trad_divina_commedia_purgatorio_5_2.csv,"se cosa appare ond elli abbian paura,","Poi, quando appare, di che cosa sono grigi,"
trad_divina_commedia_purgatorio_5_2.csv,"subitamente lasciano star l esca,","Tutti voi, con la massima cura in mente..."
trad_divina_commedia_purgatorio_5_2.csv,perch assaliti son da maggior cura ,Svegliatevi dalla loro voce in volo 
trad_divina_commedia_purgatorio_5_2.csv,cos  vid io quella masnada fresca,"Cos  la folla delle anime   andata via,"
trad_divina_commedia_purgatorio_5_2.csv,"lasciar lo canto, e fuggir ver  la costa,","Da Sange a Montagna, ma per un po ,"
trad_divina_commedia_purgatorio_5_2.csv,"com om che va, n  sa dove r esca ","Come si fa a camminare, da solo non sa dove andare "
trad_divina_commedia_purgatorio_5_2.csv,n  la nostra partita fu men tosta.,Ma abbiamo seguito con non minore fretta.
trad_divina_commedia_purgatorio_5_3.csv,Avvegna che la subitana fuga,Sfuggite con vigore a tutto ci  che unisce
trad_divina_commedia_purgatorio_5_3.csv,"dispergesse color per la campagna,","Con il cantante era, ora sparso attraverso il piano"
trad_divina_commedia_purgatorio_5_3.csv,"rivolti al monte ove ragion ne fruga,","Al monte, dove la ragione ci castiga,"
trad_divina_commedia_purgatorio_5_3.csv,i  mi ristrinsi a la fida compagna ,Ma mi inizier  con il fedele Condottiero.
trad_divina_commedia_purgatorio_5_3.csv,e come sare  io sanza lui corso?,Come faccio a mancarlo alla maturit ?
trad_divina_commedia_purgatorio_5_3.csv,chi m avria tratto su per la montagna?,Come credi che sia salito sulla montagna?
trad_divina_commedia_purgatorio_5_3.csv,El mi parea da s  stesso rimorso ,Sembrava tormentato da rimorsi di coscienza.
trad_divina_commedia_purgatorio_5_3.csv,"o dignitosa cosc enza e netta,","Degno di anima pura, come disgustato,"
trad_divina_commedia_purgatorio_5_3.csv,come t   picciol fallo amaro morso!,Com   tormentato il pi  piccolo errore della vostra coscienza!
trad_divina_commedia_purgatorio_5_3.csv,"Quando li piedi suoi lasciar la fretta,","Ora che la sua corsa si   fermata,"
trad_divina_commedia_purgatorio_5_3.csv,"che l onestade ad ogn atto dismaga,","Con la dignit  che non riesce mai a governare,"
trad_divina_commedia_purgatorio_5_3.csv,"la mente mia, che prima era ristretta,",Allora il mio spirito si restringeva e si disturbava.
trad_divina_commedia_purgatorio_5_3.csv,"lo  ntento rallarg , s  come vaga,","Per la ricerca di un nuovo ampliamento e di un nuovo sviluppo,"
trad_divina_commedia_purgatorio_5_3.csv,e diedi  l viso mio incontr al poggio,"E, voltata la faccia verso il monte,"
trad_divina_commedia_purgatorio_5_3.csv,che  nverso  l ciel pi  alto si dislaga.,"Ho guardato il cielo, lo ha esaltato."
trad_divina_commedia_purgatorio_5_3.csv,"Lo sol, che dietro fiammeggiava roggio,",Il sole... dietro di me... in un incendio rosso...
trad_divina_commedia_purgatorio_5_3.csv,"rotto m era dinanzi a la figura,","Era prima di me, dopo il disegno e i segni,"
trad_divina_commedia_purgatorio_5_3.csv,ch av a in me de  suoi raggi l appoggio.,"Rottura, perch  il mio corpo le ha resistito."
trad_divina_commedia_purgatorio_5_3.csv,Io mi volsi dallato con paura,"e mi lasci  solo,"
trad_divina_commedia_purgatorio_5_3.csv,"d essere abbandonato, quand io vidi","Se mi dirigo di lato, quando ho visto,"
trad_divina_commedia_purgatorio_5_3.csv,solo dinanzi a me la terra oscura ,Che la terra sia ombreggiata davanti a me.
trad_divina_commedia_purgatorio_5_3.csv,"e  l mio conforto   Perch  pur diffidi? ,"," Cosa stai insinuando  cominci  il mio consolatore,"
trad_divina_commedia_purgatorio_5_3.csv,a dir mi cominci  tutto rivolto ,"Volta a me, indovina quello che ho pensato,"
trad_divina_commedia_purgatorio_5_3.csv, non credi tu me teco e ch io ti guidi?," Credi che non ti sia vicino, come sempre?"
trad_divina_commedia_purgatorio_5_3.csv,Vespero   gi  col  dov   sepolto,"L  giace il corpo in cui ho fatto l ombra,"
trad_divina_commedia_purgatorio_5_3.csv,lo corpo dentro al quale io facea ombra ,"Alla spiaggia di Napel, che si sta snobbando da notte,"
trad_divina_commedia_purgatorio_5_3.csv,"Napoli l ha, e da Brandizio   tolto.",Dove l hanno portato Brindisi.
trad_divina_commedia_purgatorio_5_3.csv,"Ora, se innanzi a me nulla s aombra,","Ora non oscuro la terra davanti a me,"
trad_divina_commedia_purgatorio_5_3.csv,non ti maravigliar pi  che d i cieli,Non meravigliatevi!
trad_divina_commedia_purgatorio_5_3.csv,che l uno a l altro raggio non ingombra.,L uno non   mai luce dell altro.
trad_divina_commedia_purgatorio_5_3.csv,"A sofferir tormenti, caldi e geli","Il Signore crea ancora lo stesso corpo,"
trad_divina_commedia_purgatorio_5_3.csv,simili corpi la Virt  dispone,"Affinch  tollerino Hitz e Frost e il castigo,"
trad_divina_commedia_purgatorio_5_3.csv,"che, come fa, non vuol ch a noi si sveli.","Ma come fa lui, non ci toglie mai di dosso."
trad_divina_commedia_purgatorio_5_3.csv,Matto   chi spera che nostra ragione,"Cancello, chi spera di entrare in tutto"
trad_divina_commedia_purgatorio_5_3.csv,possa trascorrer la infinita via,"Con la ragione, anche nelle sfere infinite,"
trad_divina_commedia_purgatorio_5_3.csv,che tiene una sustanza in tre persone.,"Dove lui, l Eterno, uno   in tre."
trad_divina_commedia_purgatorio_5_3.csv,"State contenti, umana gente, al quia ","Sforzatevi, uomini, ma non illuminare il Come "
trad_divina_commedia_purgatorio_5_3.csv,"ch , se potuto aveste veder tutto,",Perche  sarebbe permesso vedere tutto...
trad_divina_commedia_purgatorio_5_3.csv,mestier non era parturir Maria ,Non c era bisogno di partorire Maria.
trad_divina_commedia_purgatorio_5_3.csv,e dis ar vedeste sanza frutto,"Qualcuno pu  confidare nel suo spirito,"
trad_divina_commedia_purgatorio_5_3.csv,"tai che sarebbe lor disio quetato,","Il desiderio di esplorare tutto,"
trad_divina_commedia_purgatorio_5_3.csv,ch etternalmente   dato lor per lutto ,L amore   un terrore eterno.
trad_divina_commedia_purgatorio_5_3.csv,io dico d Aristotile e di Plato,Sai dove abbiamo trovato il Platone
trad_divina_commedia_purgatorio_5_3.csv,"e di molt altri   e qui chin  la fronte,","E alcuni altri.  Egli taceva, la fronte inclinata,"
trad_divina_commedia_purgatorio_5_3.csv,"e pi  non disse, e rimase turbato.",E tutta la serenit  gli sembr  sparita.
trad_divina_commedia_purgatorio_5_3.csv,Noi divenimmo intanto a pi  del monte ,Siamo arrivati da dove si sale.
trad_divina_commedia_purgatorio_5_3.csv,"quivi trovammo la roccia s  erta,","Lass  la roccia   cos  ripida,"
trad_divina_commedia_purgatorio_5_3.csv,che  ndarno vi sarien le gambe pronte.,Che non c   spazio per un terzo.
trad_divina_commedia_purgatorio_5_3.csv,"Tra Lerice e Turb a la pi  diserta,",Il pi  roccioso dei sentieri rocciosi
trad_divina_commedia_purgatorio_5_3.csv,"la pi  rotta ruina   una scala,",In mezzo a Lerci e Turbia
trad_divina_commedia_purgatorio_5_3.csv,"verso di quella, agevole e aperta.","Se sei gentile e facile, puoi affrontarlo."
trad_divina_commedia_purgatorio_5_3.csv," Or chi sa da qual man la costa cala ,", Chi sa a quale mano si piega la pendenza. 
trad_divina_commedia_purgatorio_5_3.csv,"disse  l maestro mio fermando  l passo,","Il Maestro parl  e ora si ferm  in gridi,"
trad_divina_commedia_purgatorio_5_3.csv, s  che possa salir chi va sanz ala? ., Cos  che anche chi non vola possa salire? 
trad_divina_commedia_purgatorio_5_3.csv,E mentre ch e  tenendo  l viso basso,Ma fece scorrere lo sguardo verso il suolo
trad_divina_commedia_purgatorio_5_3.csv,"essaminava del cammin la mente,",E vide la prova nello spirito del sentiero.
trad_divina_commedia_purgatorio_5_3.csv,"e io mirava suso intorno al sasso,","Ma guardai verso l alto, verso i lati della montagna,"
trad_divina_commedia_purgatorio_5_3.csv,da man sinistra m appar  una gente,"E poi, a sinistra, mi apparve una moltitudine,"
trad_divina_commedia_purgatorio_5_3.csv,"d anime, che movieno i pi  ver  noi,","Sembrava cosi  lenta a fluttuare verso di noi,"
trad_divina_commedia_purgatorio_5_3.csv,"e non pareva, s  ven an lente.",Che c era poco movimento da notare.
trad_divina_commedia_purgatorio_5_3.csv," Leva , diss io,  maestro, li occhi tuoi "," Lascia che, ho detto,  Maestro, il tuo sguardo si alzi,"
trad_divina_commedia_purgatorio_5_3.csv,"ecco di qua chi ne dar  consiglio,","Il Consiglio pu  dare, si avvicina,"
trad_divina_commedia_purgatorio_5_3.csv,se tu da te medesmo aver nol puoi .,Non puoi darlo a te stesso. 
trad_divina_commedia_purgatorio_5_3.csv,"Guard  allora, e con libero piglio",Libero guarda e paga tutte le preoccupazioni.
trad_divina_commedia_purgatorio_5_3.csv,"rispuose   Andiamo in l , ch ei vegnon piano "," Solo lentamente,  disse,  fate la vostra gang,"
trad_divina_commedia_purgatorio_5_3.csv,"e tu ferma la spene, dolce figlio .","Andiamo, figliolo, confortiamoci! "
trad_divina_commedia_purgatorio_5_3.csv,"Ancora era quel popol di lontano,",Eravamo ancora lontani da quelle ombre
trad_divina_commedia_purgatorio_5_3.csv,"i  dico dopo i nostri mille passi,","e si avvicinarono a loro a passi di pietra,"
trad_divina_commedia_purgatorio_5_3.csv,"quanto un buon gittator trarria con mano,",Quando abbiamo fatto mille passi.
trad_divina_commedia_purgatorio_5_3.csv,quando si strinser tutti ai duri massi,E tutti si incamminarono verso la roccia
trad_divina_commedia_purgatorio_5_3.csv,"de l alta ripa, e stetter fermi e stretti","E si ferm  e si ferm , e ci rivolse,"
trad_divina_commedia_purgatorio_5_3.csv,"com a guardar, chi va dubbiando, stassi.",Come chi inibisce le preoccupazioni sul suo percorso.
trad_divina_commedia_purgatorio_5_3.csv," O ben finiti, o gi  spiriti eletti ,"," O eletti, che ben finite, "
trad_divina_commedia_purgatorio_5_3.csv,"Virgilio incominci ,  per quella pace","Iniziarono Virgil,  come un tempo vi era pace ora,"
trad_divina_commedia_purgatorio_5_3.csv,"ch i  credo che per voi tutti s aspetti,","A coloro che credono che Allah dona a tutti voi,"
trad_divina_commedia_purgatorio_5_3.csv,"ditene dove la montagna giace,",Cos  ora ci mostra pendio della montagna
trad_divina_commedia_purgatorio_5_3.csv,s  che possibil sia l andare in suso ,"E vediamo una via d uscita,"
trad_divina_commedia_purgatorio_5_3.csv,ch  perder tempo a chi pi  sa pi  spiace .,Perch  la perdita di tempo fa male a chi la apprezza. 
trad_divina_commedia_purgatorio_5_3.csv,Come le pecorelle escon del chiuso,"Come le pecore escono dalla stalla,"
trad_divina_commedia_purgatorio_5_3.csv,"a una, a due, a tre, e l altre stanno","Uno, due e tre, ma ancora sconvolto"
trad_divina_commedia_purgatorio_5_3.csv,timidette atterrando l occhio e  l muso ,"gli altri con le teste piegate,"
trad_divina_commedia_purgatorio_5_3.csv,"e ci  che fa la prima, e l altre fanno,",Finche  la prima cosa non e  stata fatta... tutti osano...
trad_divina_commedia_purgatorio_5_3.csv,"addossandosi a lei, s ella s arresta,","Se questo dura, pazientemente il reclamo"
trad_divina_commedia_purgatorio_5_3.csv,"semplici e quete, e lo  mperch  non sanno ",Sopravvivere alla tribolazione e non chiederne il motivo 
trad_divina_commedia_purgatorio_5_3.csv,s  vid io muovere a venir la testa,Cos  ho visto ora dal branco felice
trad_divina_commedia_purgatorio_5_3.csv,"di quella mandra fortunata allotta,","Quelli che prima si muovono e ci avvicinano,"
trad_divina_commedia_purgatorio_5_3.csv,pudica in faccia e ne l andare onesta.,"Il volto disciplina, onorevole i segni."
trad_divina_commedia_purgatorio_5_3.csv,Come color dinanzi vider rotta,Come la luce alla destra del mio cammino
trad_divina_commedia_purgatorio_5_3.csv,"la luce in terra dal mio destro canto,","Diviso e, come segno del corpo della terra,"
trad_divina_commedia_purgatorio_5_3.csv,"s  che l ombra era da me a la grotta,","La parete rocciosa da me ha visto sepolto,"
trad_divina_commedia_purgatorio_5_3.csv,"restaro, e trasser s  in dietro alquanto,",L ho vista stare in piedi e tirare un po  indietro.
trad_divina_commedia_purgatorio_5_3.csv,"e tutti li altri che venieno appresso,","Anche se gli altri non sapevano quello che stava accadendo,"
trad_divina_commedia_purgatorio_5_3.csv,"non sappiendo  l perch , fenno altrettanto.",Ma tutti fecero subito lo stesso.
trad_divina_commedia_purgatorio_5_3.csv, Sanza vostra domanda io vi confesso," Senza la vostra domanda, vi confesser ,"
trad_divina_commedia_purgatorio_5_3.csv,che questo   corpo uman che voi vedete ,"Un altra persona   il suo corpo,"
trad_divina_commedia_purgatorio_5_3.csv,per che  l lume del sole in terra   fesso.,Da cui vedete la luce divisa.
trad_divina_commedia_purgatorio_5_3.csv,"Non vi maravigliate, ma credete",Ma non siate meravigliati e meravigliati.
trad_divina_commedia_purgatorio_5_3.csv,che non sanza virt  che da ciel vegna,"Non senza la forza che Dio pu  solo dare,"
trad_divina_commedia_purgatorio_5_3.csv,cerchi di soverchiar questa parete .,Cerca di superare la parete dura. 
trad_divina_commedia_purgatorio_5_3.csv,Cos   l maestro  e quella gente degna,"Il mio corno parlava, e la moltitudine che sarebbe stata cominciata,"
trad_divina_commedia_purgatorio_5_3.csv," Tornate , disse,  intrate innanzi dunque ,",Ci d  segni con le mani di schiena 
trad_divina_commedia_purgatorio_5_3.csv,coi dossi de le man faccendo insegna.,Tornate indietro e camminate!
trad_divina_commedia_purgatorio_5_3.csv,E un di loro incominci    Chiunque,"E uno di loro, alzando la voce verso di me "
